,Title,DietaryNotes,Description,Price,AdditionalNotes,menuItem
,BEE MEAL KITS,,Some menu favorites you can take home and cook yourself.,,,
,Vegan Ember Avocado Toast Kit,"V, N","Dukkah, pickled raisins, whole avocado. Served with 4 slices of Allez multigrain toast and salad. (Serves 2)",$14.00,,TRUE
,Avi Frittata,GF,"Based on our classic omelet, with spinach, mushrooms, tomatoes, onions and avocado. Served with a side salad and roasted root vegetables. (Serves 2)",$18.00,,TRUE
,“Make Your Own” Pancake Kit,,"Comes complete with Eggs, Milk, oil and Milligan’s Maple Syrup. You mix and make at home! Your Choice of batter mix:","Buttermilk: $22.00 |
Bee Cake: $25.00",,TRUE
,“Ready to Griddle” Pancake Meal,,"Comes complete with Maple Syrup and fresh blueberries. You take and make, no mixing required!",Buttermilk: $18.00 | Bee Cake: $21.00,,TRUE
